"Severity","Scene","Station or cue","Problem","Evidence","Player impact","Proposed fix","Mechanical or creative","Owner decision needed","Status"
"P1","Global","Station architecture","The station source comment still documents three selectable stations, but STATIONS exports one live station.","src/core/stations.js:4","No direct runtime failure; developers can make wrong playlist and UI assumptions.","Mechanical: update the comment after the owner decides whether the two legacy identities are retired or returning.","Mechanical","OWNER: retire or restore `uncle` and `ksqch` identities.","OPEN"
"P1","Global","assets/music/manifest.json `station`","The manifest says `station` assigns dial position; Radio.playlist ignores `station` and filters only `cue` plus exact `venue`.","assets/music/manifest.json:2 vs src/core/radio.js:201","Legacy-tagged unscoped records can air on 97.8 in every physical receiver.","Mechanical after OWNER decision: reconcile manifest metadata with actual selection logic and add a contract test.","Mechanical","OWNER: desired station/venue allocation for existing tracks.","OPEN"
"P1","Luxury Apartment; Mansion; Mansion Return","Physical 97.8 receivers","These receiver implementations do not use createCampaignRadioAdapter while the apartment, cabin, Bing car, Beef Run, No Wake, and golf cart do.","src/luxury-apartment/main.js:299; src/mansion/main.js:846","Power, volume, cursor, and selection continuity reset on reload or scene return.","Mechanical: add unique receiver IDs and the shared adapter if those radios should follow campaign continuity.","Mechanical","No; use the established shared receiver behavior.","OPEN"
"P1","Global","Radio + venue/mission scores","There is no generated all-scene proof for simultaneous playback, stop/restore behavior, or scene teardown across radio and dedicated music systems.","Source inventory spans src/core/radio.js, src/silver/music.js, src/heist/music.js, src/enolasquatch/audio.js, src/motel/audio.js, and scene-local loops; no overlap audit generator existed before this report.","A stale loop or two valid systems playing together can mask dialogue or survive a transition.","Mechanical: add narrow browser receipts for start, stop, restore, teardown, console errors, and concurrent music keys.","Mechanical","No for lifecycle checks; OWNER only for desired overlaps.","OPEN"
"P1","Global","All long-form music","All 24 music tracks lack a structured license/source field; 24 rely on title/artist/notes only.","assets/music/manifest.json contains file/title/artist/venue/cue notes but no consistent license or provenance schema.","Distribution provenance cannot be proven from the repository.","OWNER: supply source/license facts. Mechanical: add structured fields and a manifest check without changing tracks.","Creative","OWNER: provenance/license for every retained track.","OWNER"
"P1","Global","Mix / loudness","24/24 long-form masters now have hash-bound integrated-LUFS, sample-peak, and 4× intersample peak evidence; configured gains still need active-scene mix review.","docs/audits/radio/loudness-measurements.json plus the generated Cue Inventory; the meter makes no production gain changes.","Tracks at the same configured gain can have very different perceived loudness and mask dialogue.","Mechanical measurement is complete. Add active-play dialogue/overlap receipts; OWNER approves any gain or asset normalization changes.","Mechanical","OWNER for audible mix changes after measurements.","MEASURED — ACTIVE MIX REVIEW OPEN"
"P2","Multiple receivers","Venue filtering","No exact non-cue track is tagged for countryside_cabin, beefrun, silver_pines, luxury_apartment; those venues inherit every unscoped radio record.","src/core/radio.js:202 plus manifest venue inventory.","Different locations can sound identical even when their venue names imply separate programming.","OWNER: declare whether shared unscoped rotation is intentional. Mechanical changes only after that ruling.","Creative","OWNER: venue availability for existing tracks.","OWNER"
"P2","Apartment; Cabin vs other receivers","Mission news","Mission-aware NEWS_SEGMENTS are enabled on the apartment and cabin receivers only; other receivers run the same station without news eligibility.","src/main.js:427; src/cabin/main.js:167","A player can hear the same station in another location but not the campaign bulletin that is eligible at home.","OWNER: decide which physical receivers carry mission news; then wire the same shared callback where intended.","Creative","OWNER: news coverage by venue.","OWNER"
"P2","Global","Station shows vs mission news","Show selection remains hour-only. Mission news is event-gated, but the named hosts do not gain day/chapter-specific exchange pools.","src/core/radio.js:617 and NEWS_SEGMENTS in src/core/stations.js.","The station reacts through news bulletins, while ordinary host banter eventually repeats independent of campaign day.","OWNER: approve any host-program rewrite first. Reuse the current deterministic selection and bulletin state rather than adding another radio framework.","Creative","OWNER: whether host programming should become chapter-aware.","OWNER"
"P2","Global","Cue inventory","4 radio/music assets have no reachable source/runtime use; 0 referenced audit assets are missing.","Generated Cue Inventory combines manifests, generated voice cue names, source references, receiver eligibility, and byte hashes.","Dead rows increase recording and QA noise; missing assets can produce silent fallback paths.","Mechanical: review each generated row. Remove manifest and file together only after confirming no dynamic use; preserve legacy station assets pending OWNER decision.","Mechanical","OWNER only for legacy station identity cues.","OPEN"
"P2","Global","Filename/content and source-only audit limit","A filename, manifest title, or current cue text does not prove the recording actually contains that content.","Every Cue Inventory row marks audio identity UNVERIFIED; no transcription/listening comparison is part of the current generator.","A correctly named but stale/wrong take can pass source checks.","Mechanical: add transcription or supervised listening comparison and record exceptions explicitly.","Mechanical","No for detection; OWNER resolves creative mismatches.","OPEN"
"P3","Campaign-wide","Intentional silence","7 campaign beat rows have no authored station or long-form music source.","Generated Scene Timeline covers every CAMPAIGN_SPINE beat and emits an explicit silent row when no source is found.","Not inherently a defect; the audit now makes silence reviewable instead of invisible.","Keep silent. OWNER may issue a specific music brief; do not fill gaps automatically.","Creative","OWNER only if a silent beat should gain music.","DOCUMENTED"
"P3","Global","Previous radio audit","The 2026-08-05 prose audit reports 222 cues; current voiceCues() reports 275 and includes mission-aware news.","docs/audits/2026-08-05/radio-audit.md:73 vs live src/core/stations.js.","Agents using the old report can repeat completed redesign work or quote stale counts.","Mechanical: treat this generated workbook/CSVs as the current audit and keep the older report as dated history.","Mechanical","No","RESOLVED BY THIS AUDIT"
