Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
effect,new,yes,billiards.break.mp3,,,,,,,2.4,Apartment and shared,billiards.break,"a hard break shot on a slate pool table, one heavy cue strike immediately followed by fifteen resin balls scattering, a dense burst of hard clicks spreading out over a second and a half with balls running over cloth and into cushions, close interior, no voice, no music",,
effect,new,yes,billiards.click.mp3,,,,,,,0.4,Apartment and shared,billiards.click,"one resin billiard ball striking another squarely, a bright hard high-pitched click with a very short tail, recorded close over a slate bed, no room, no voice, no music",,
effect,new,yes,billiards.cue.strike.mp3,,,,,,,0.5,Apartment and shared,billiards.cue.strike,"a leather cue tip striking a phenolic resin ball at moderate speed on a slate billiard table, a short dry chalky knock with a woody body behind it and no ring, close mic, no room reverb, no voice, no music",,
effect,new,yes,billiards.miscue.mp3,,,,,,,0.55,Apartment and shared,billiards.miscue,"a miscue on a pool table, the leather tip skidding off the side of the cue ball, a scratchy muffled scuff with a faint squeak and a dull off-centre knock instead of a clean click, close mic on slate, no room reverb, no voice, no music",,
effect,new,yes,billiards.pocket.mp3,,,,,,,1.3,Apartment and shared,billiards.pocket,"a billiard ball dropping into a pocket, a ball leaving the cloth and falling into a net and wooden channel, one soft leathery thud then a short low wooden roll away underneath the table, close interior, no voice, no music",,
effect,new,yes,billiards.rail.mp3,,,,,,,0.45,Apartment and shared,billiards.rail,"a billiard ball hitting a rubber cushion on a slate table, a dull woody thump with almost no click in it and a faint rubber squeak as the ball comes off, close interior, no voice, no music",,
voice,new,yes,vo.silentsquatch.evening.lag.bighouse.mp3,lag,fBD19tfE58bkETeiwUoC,eleven_multilingual_v2,0.4,0.8,0.55,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.lag.bighouse,Big house. You’ll figure it out.,Lag — Family. LOCKED from the owner's Voice_Ids sheet (2026-07-30). Esports-brained; blames the tick rate for everything including the weather.,
voice,new,yes,vo.silentsquatch.evening.lag.exactly.mp3,lag,fBD19tfE58bkETeiwUoC,eleven_multilingual_v2,0.4,0.8,0.55,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.lag.exactly,Exactly.,Lag — Family. LOCKED from the owner's Voice_Ids sheet (2026-07-30). Esports-brained; blames the tick rate for everything including the weather.,
voice,new,yes,vo.silentsquatch.evening.lag.golookaround.mp3,lag,fBD19tfE58bkETeiwUoC,eleven_multilingual_v2,0.4,0.8,0.55,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.lag.golookaround,Go look around. Lou’s got shit in this house I don’t think even Lou knows about.,Lag — Family. LOCKED from the owner's Voice_Ids sheet (2026-07-30). Esports-brained; blames the tick rate for everything including the weather.,
voice,new,yes,vo.silentsquatch.evening.lag.itshim.mp3,lag,fBD19tfE58bkETeiwUoC,eleven_multilingual_v2,0.4,0.8,0.55,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.lag.itshim,It’s him.,Lag — Family. LOCKED from the owner's Voice_Ids sheet (2026-07-30). Esports-brained; blames the tick rate for everything including the weather.,
voice,new,yes,vo.silentsquatch.evening.lag.lostalready.mp3,lag,fBD19tfE58bkETeiwUoC,eleven_multilingual_v2,0.4,0.8,0.55,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.lag.lostalready,"What’s up, Prospect? You lost already?",Lag — Family. LOCKED from the owner's Voice_Ids sheet (2026-07-30). Esports-brained; blames the tick rate for everything including the weather.,
voice,new,yes,vo.silentsquatch.evening.lag.neverownedahouse.mp3,lag,fBD19tfE58bkETeiwUoC,eleven_multilingual_v2,0.4,0.8,0.55,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.lag.neverownedahouse,You never owned a house.,Lag — Family. LOCKED from the owner's Voice_Ids sheet (2026-07-30). Esports-brained; blames the tick rate for everything including the weather.,
voice,RE-RECORD,yes,vo.enolasquatch.sasole.emergency-overheat-1.1.mp3,lou2,QzTKubutNn9TjrB7Xb2Q,eleven_multilingual_v2,0.32,0.8,0.62,,The Enola Squatch,vo.enolasquatch.sasole.emergency-overheat-1.1,Number three is running hot. Two-forty and climbing.,"CAPTAIN LOU SASOLE, the pilot. The OTHER Lou. Two Lous is the whole premise, so they have to be tellable apart in one line -- he is the one with the clipboard looking at the weather. Never Big Uncle Lou, who is `lou1`/`lou`.","Number two’s running hot. Your call — babied throttle and a long way home, or push it and hope."
voice,RE-RECORD,yes,vo.bing.margo.5.mp3,margo,XlDdozLmuTofIxK4BjPD,eleven_multilingual_v2,0.4,0.75,0.5,12,Bada Bing,vo.bing.margo.5,"…You ate at mine. Four in the morning, corner two. You tipped Hector. Nobody tips Hector — he is behind a wall, you would have had to go and find him.","Margo Salas — LOCKED from the owner's Voice_Ids sheet (2026-07-30), her own voice at last. Runs the kitchen at the Blue Hour: dry, direct, unhurried, fifteen years of talking over extraction fans.","You ate at mine. Four in the morning, corner two. You tipped Hector. Nobody tips Hector — he is behind a wall, you would have had to go and find him."
voice,RE-RECORD,yes,vo.enolasquatch.numbskull.preflight-payload-tap-1.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Enola Squatch,vo.enolasquatch.numbskull.preflight-payload-tap-1.1,Hold the key down. You do not load one of these with a tap.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",You have to actually pull on the strap. Tapping a strap tells you nothing.
voice,new,yes,vo.silentsquatch.evening.stove.lettingthemovieout.mp3,old-stove,lUTamkMw7gOzZbFIwmq4,eleven_multilingual_v2,0.55,0.85,0.3,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.stove.lettingthemovieout,"Hey, Prospect. Shut the door, you’re letting all the movie out.","Old Stove — LOCKED from the owner's Voice_Ids sheet (2026-07-30). Pleasant, unhurried, immovable.",
voice,new,yes,vo.silentsquatch.evening.stove.standthereallnight.mp3,old-stove,lUTamkMw7gOzZbFIwmq4,eleven_multilingual_v2,0.55,0.85,0.3,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.stove.standthereallnight,You gonna stand there all night?,"Old Stove — LOCKED from the owner's Voice_Ids sheet (2026-07-30). Pleasant, unhurried, immovable.",
voice,new,yes,vo.silentsquatch.house.rippin.pool.ballinhand.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.ballinhand,"Foul. Ball in my hand, and now we’re playing my game.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.crookedtable.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.crookedtable,Table’s crooked. Lou paid nine grand for a crooked table.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.doesntcount.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.doesntcount,Okay. Okay. That was one frame and it doesn’t count.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.finally.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.finally,Finally. Rack’s been sitting there so long it’s got a lease.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
