Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
effect,new,yes,ambience.palace.dining.mp3,,,,,,,18,Cartel Palace,ambience.palace.dining,"still, warm room tone of a formal candle-lit dining hall at night, very low and deep, a long room's faint presence, no crowd, no cutlery, no voices, no music, seamless loop",,
effect,new,yes,ambience.palace.interior.mp3,,,,,,,18,Cartel Palace,ambience.palace.interior,"quiet interior room tone of a grand stucco and stone estate at night, very low air handling hum, faint pressurised stillness, distant muffled rain barely present, no voices, no music, seamless loop",,
effect,new,yes,billiards.break.mp3,,,,,,,2.4,Apartment and shared,billiards.break,"a hard break shot on a slate pool table, one heavy cue strike immediately followed by fifteen resin balls scattering, a dense burst of hard clicks spreading out over a second and a half with balls running over cloth and into cushions, close interior, no voice, no music",,
effect,new,yes,billiards.click.mp3,,,,,,,0.4,Apartment and shared,billiards.click,"one resin billiard ball striking another squarely, a bright hard high-pitched click with a very short tail, recorded close over a slate bed, no room, no voice, no music",,
effect,new,yes,billiards.cue.strike.mp3,,,,,,,0.5,Apartment and shared,billiards.cue.strike,"a leather cue tip striking a phenolic resin ball at moderate speed on a slate billiard table, a short dry chalky knock with a woody body behind it and no ring, close mic, no room reverb, no voice, no music",,
effect,new,yes,billiards.miscue.mp3,,,,,,,0.55,Apartment and shared,billiards.miscue,"a miscue on a pool table, the leather tip skidding off the side of the cue ball, a scratchy muffled scuff with a faint squeak and a dull off-centre knock instead of a clean click, close mic on slate, no room reverb, no voice, no music",,
effect,new,yes,billiards.pocket.mp3,,,,,,,1.3,Apartment and shared,billiards.pocket,"a billiard ball dropping into a pocket, a ball leaving the cloth and falling into a net and wooden channel, one soft leathery thud then a short low wooden roll away underneath the table, close interior, no voice, no music",,
effect,new,yes,billiards.rail.mp3,,,,,,,0.45,Apartment and shared,billiards.rail,"a billiard ball hitting a rubber cushion on a slate table, a dull woody thump with almost no click in it and a faint rubber squeak as the ball comes off, close interior, no voice, no music",,
effect,new,yes,bing.grill.body.slack.mp3,,,,,,,1.2,Bada Bing,bing.grill.body.slack,"a seated body in a wool dinner jacket going limp against rope and a wooden chair, soft heavy fabric slump with one small chair creak and a faint chain shift, close, dry, no voice, no music",,
effect,new,yes,bing.grill.gun.draw.mp3,,,,,,,0.9,Bada Bing,bing.grill.gun.draw,"a compact steel pistol drawn quickly from a leather waistband holster under a suit jacket, short fabric drag and one small metallic clearing tick, small tiled store room, close, dry, no gunshot, no voice",,
effect,new,yes,bing.grill.gun.shot.mp3,,,,,,,1.6,Bada Bing,bing.grill.gun.shot,"one single 9mm pistol shot fired indoors in a small tiled storage room, sharp flat crack with a hard short tile slap-back and a fast dead decay, close, dry, no second shot, no voice, no music",,
effect,new,yes,combat.pain.cry.mp3,,,,,,,1.1,Apartment and shared,combat.pain.cry,"An adult man badly wounded by gunfire: a loud pained cry collapsing into ragged breathing, raw involuntary vocal effort with no words at all, close and dry, no music, no gunshot.",,
